,0
0,0.0027626464143395424
1,0.0022317166440188885
2,0.0018590809777379036
3,0.0015528397634625435
4,0.0015565484063699841
5,0.0013659236719831824
6,0.0013783114263787866
7,0.0013552665477618575
8,0.0013470117701217532
9,0.0013260504929348826
10,0.001308294478803873
11,0.001299421302974224
12,0.0012877476401627064
13,0.0012735340278595686
14,0.0012594029540196061
15,0.001247171312570572
16,0.001234157127328217
17,0.0012209294363856316
18,0.0012081604218110442
19,0.0011961550917476416
20,0.0011960985139012337
21,0.0011996435932815075
22,0.0011888951994478703
23,0.0011703019263222814
24,0.0011546510504558682
25,0.0011362951481714845
26,0.0011152848601341248
27,0.0010988363064825535
28,0.0010830059181898832
29,0.001064837328158319
30,0.001047008321620524
31,0.0010291470680385828
32,0.00100976403336972
33,0.000989639200270176
34,0.0009713226463645697
35,0.0009560937760397792
36,0.000937144213821739
37,0.0009150708792731166
38,0.0008917719242163002
39,0.0008677313453517854
40,0.000843613117467612
41,0.000823971931822598
42,0.000825844646897167
43,0.0008459358941763639
44,0.0008347183465957642
45,0.0007624297868460417
46,0.0007515765028074384
47,0.0007213684148155153
48,0.0006932691903784871
49,0.0006814938969910145
50,0.0006545098731294274
51,0.0006402643630281091
52,0.0006182448705658317
53,0.0005872059264220297
54,0.0005678355228155851
55,0.0005455742357298732
56,0.0005272942362353206
57,0.0005100627313368022
58,0.0004870450356975198
59,0.0004706633626483381
